WARNING 2025-07-30 18:22:41,661 middleware 27736 28632 Error response: 404 for GET /favicon.ico from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:23:26,392 middleware 27736 33256 Error response: 500 for GET /customer/lookup/ from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:24:12,996 middleware 27736 33548 Error response: 500 for POST /admin/login/ from 127.0.0.1 (user: admin)
WARNING 2025-07-30 18:43:05,650 security 28652 32416 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:05,996 security 28652 22712 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:07,915 security 28652 22712 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:08,643 security 28652 22712 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:08,644 security 28652 32416 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:08,644 security 28652 27628 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:11,648 security 28652 32416 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:11,649 security 28652 22712 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:11,650 security 28652 28688 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:12,445 security 28652 28688 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:12,622 security 28652 28688 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:15,365 security 28652 28688 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:15,365 security 28652 28688 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:16,036 security 28652 28688 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:17,644 security 28652 28688 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:17,645 security 28652 22712 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:17,646 security 28652 32416 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:20,647 security 28652 32416 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:20,648 security 28652 28688 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:20,648 security 28652 22712 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:22,042 security 28652 22712 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:28,443 security 28652 22712 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:31,362 security 28652 22712 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:37,957 security 28652 22712 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:39,512 security 28652 22712 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:48,951 security 28652 22712 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 18:43:58,942 security 28652 22712 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-30 22:01:35,201 middleware 25864 28008 Error response: 404 for GET /favicon.ico from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 09:18:14,185 middleware 10752 21196 Error response: 404 for GET /favicon.ico from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 09:29:06,966 security 27224 8720 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:06,968 security 27224 7812 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:06,991 security 27224 8720 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:06,994 security 27224 29224 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:07,044 security 27224 29224 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:07,047 security 27224 8720 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:47,718 security 27224 29224 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:47,730 security 27224 25648 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:47,731 security 27224 8720 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:47,757 security 27224 29224 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:48,233 security 27224 25648 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:48,235 security 27224 29224 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:48,237 security 27224 8720 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:49,169 security 27224 8720 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:49,170 security 27224 8720 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:29:51,221 security 27224 29224 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
